type,name,context,line,filename,language,pointer,array,
int,function_with_mixed_heuristics,FUNCTION,C++,5,code_containing_identifiers_to_test.cpp,0,0
int,token_count,DECLARATION,C++,7,code_containing_identifiers_to_test.cpp,0,0
int,tokenMax_count,DECLARATION,C++,8,code_containing_identifiers_to_test.cpp,0,0
int,Token,DECLARATION,C++,9,code_containing_identifiers_to_test.cpp,0,0
int,function_with_consistent_underscore_heuristics,FUNCTION,C++,12,code_containing_identifiers_to_test.cpp,0,0
int,token_count,DECLARATION,C++,13,code_containing_identifiers_to_test.cpp,0,0
int,token_max,DECLARATION,C++,14,code_containing_identifiers_to_test.cpp,0,0
int,token,DECLARATION,C++,15,code_containing_identifiers_to_test.cpp,0,0
int,functionWithConsistentCamelCaseHeuristics,FUNCTION,C++,18,code_containing_identifiers_to_test.cpp,0,0
int,tokenCount,DECLARATION,C++,19,code_containing_identifiers_to_test.cpp,0,0
int,tokenMax,DECLARATION,C++,20,code_containing_identifiers_to_test.cpp,0,0
int,token,DECLARATION,C++,21,code_containing_identifiers_to_test.cpp,0,0
void,functionWithSingularPluralIssues,FUNCTION,C++,24,code_containing_identifiers_to_test.cpp,0,0
vector,token,DECLARATION,C++,25,code_containing_identifiers_to_test.cpp,0,0
int,tokens,DECLARATION,C++,26,code_containing_identifiers_to_test.cpp,0,0
vector,names,DECLARATION,C++,28,code_containing_identifiers_to_test.cpp,0,0
int,name,DECLARATION,C++,29,code_containing_identifiers_to_test.cpp,0,0
int*,id,DECLARATION,C++,31,code_containing_identifiers_to_test.cpp,1,0
int[],code,DECLARATION,C++,32,code_containing_identifiers_to_test.cpp,0,1
int*,ids,DECLARATION,C++,34,code_containing_identifiers_to_test.cpp,1,0
int[],codes,DECLARATION,C++,35,code_containing_identifiers_to_test.cpp,0,1
void,functionWithDictionaryTermIssues,FUNCTION,C++,38,code_containing_identifiers_to_test.cpp,0,0
int,tkn,DECLARATION,C++,39,code_containing_identifiers_to_test.cpp,0,0
int,nme,DECLARATION,C++,40,code_containing_identifiers_to_test.cpp,0,0
